"Country","Count"
"australia",0
"belarus",0
"benin",0
"brazil",0
"bulgaria",0
"democratic republic of the congo",0
"greece",0
"hong kong",0
"japan",0
"lebanon",0
"morocco",0
"nigeria",0
"norway",0
"not applicable",0
"pakistan",0
"serbia",0
"south africa",0
"south korea",0
"sri lanka",0
"tunisia",0
"united kingdom",0
"unknown",0
"zaire",0
"canada",1
"malaysia",1
"mexico",1
"missing",1
"taiwan",1
"belgium",2
"slovenia",2
"india",3
"france",4
"madagascar",4
"china",5
"spain",6
"germany",9
"italy",23
"",69
"usa",74
