"Isolation_source","Count"
"bile acid of cholelithiasis patient",1
"cerebrospinal fluid",1
"cf sputum",1
"ear swab",1
"environment",1
"environmental",1
"gut",1
"hospital hot water tap",1
"organic lettuce and spinach mix",1
"pus",1
"residence cold water tap",1
"respiratory secretion",1
"respiratory tract",1
"rhizosphere of potato",1
"tissue",1
"ulu slim hot spring",1
"vermicompost of cattle manure",1
"washroom sink in hospital intensive care unit",1
"wastewater",1
"bronch",2
"cattle manure",2
"drinking water",2
"freshwater stream",2
"grower feed",2
"lungs of cystic fibrosis patient b",2
"pulmonary",2
"rhizosphere of oilseed rape",2
"soil",2
"stool",2
"horse manure",3
"respiratory",3
"wound",4
"oropharinx",5
"perineum swab",6
"missing",7
"blood",9
"urine",10
"sputum",21
"",69
