"Isolation_source","Count"
"bronch",1
"freshwater stream",1
"horse manure",1
"hvs",1
"lungs of cystic fibrosis patient a",1
"lungs of cystic fibrosis patient b",1
"not collected",1
"pharyngeal exudate",1
"piper betle",1
"pulmonary",1
"respiratory cx",1
"root",1
"stool",1
"storm drain water",1
"thracheal aspirate",1
"tracheobronchial aspirate",1
"rectal swab",2
"respiratory",2
"sewage",2
"tissue",2
"water",2
"perineum swab",3
"urine",3
"wound",3
"missing",5
"oropharinx",6
"blood",14
"sputum",23
"",33
