"Country","Count"
"bulgaria",0
"canada",0
"democratic republic of the congo",0
"greece",0
"madagascar",0
"malaysia",0
"morocco",0
"south korea",0
"sri lanka",0
"taiwan",0
"tunisia",0
"united kingdom",0
"zaire",0
"belarus",1
"benin",1
"mexico",1
"missing",1
"norway",1
"not applicable",1
"serbia",1
"south africa",1
"unknown",1
"australia",2
"france",2
"lebanon",2
"japan",3
"nigeria",3
"slovenia",3
"belgium",5
"hong kong",5
"pakistan",5
"brazil",7
"india",8
"spain",8
"germany",12
"",43
"china",44
"italy",48
"usa",138
