"Isolation_source","Count"
"cattle manure",1
"clinical isolate",1
"commercial nano-particles",1
"cucumber rhizosphere",1
"eye-care solution",1
"feces",1
"hospital patient",1
"intensive care uit",1
"maize soil rhizosphere",1
"perineum",1
"pus from a wound",1
"rhizosphere of rape",1
"surface water",1
"surgical wound",1
"throat (pharynx)",1
"tissue",1
"water",1
"bronch",2
"drinking water",2
"eye",2
"not collected",2
"respiratory",2
"respiratory tract",2
"bronchial aspirate",3
"soil",3
"freshwater stream",4
"missing",4
"oropharinx",4
"perineum swab",4
"urine",4
"blood",5
"wound",10
"sputum",51
"",65
